skin_L,skin_a,skin_b,normal_pct,oily_pct,dry_pct,contrast_level,primary_group,sub_group,shade_L_min,shade_L_max,shade_a_min,shade_a_max,shade_b_min,shade_b_max
64.96258921830422,18.187078444115656,24.4302363628046,36.53,23.11,40.36,medium,Nude,Warm Nude,54,70,11,25,15,29
37.9447586753401,19.124844543129925,28.776309196182297,39.3,30.64,30.06,medium,Coral,Deep Coral,32,48,25,39,21,35
46.57502099639281,18.785586424516744,26.73431024286665,37.64,45.85,16.51,low,Red,Blue Red,40,50,41,49,6,14
62.10363530829191,19.65603089532501,34.570978613985446,23.61,23.92,52.47,high,Nude,Warm Nude,50,74,8,28,12,32
34.66473482573493,5.920052840435055,25.1018230665516,57.25,15.2,27.55,medium,Coral,Deep Coral,32,48,25,39,21,35
55.76302440908906,7.200354422550872,8.344666515983228,41.78,40.77,17.45,low,Red,Blue Red,40,50,41,49,6,14
62.97997310044905,10.24070009013749,28.42654175437328,53.82,37.85,8.33,medium,Mauve,Dusty Rose,50,66,13,27,1,15
71.28399329234152,8.710519505154384,8.529484376804847,18.25,54.01,27.74,high,Nude,Taupe Nude,53,77,2,22,0,20
34.60164899283212,13.38543322332044,34.334264603934905,37.31,27.45,35.24,medium,Berry,Deep Berry,24,40,31,45,-12,2
69.96019933521616,24.004224117308603,13.164807230805888,30.34,32.32,37.34,medium,Mauve,Dusty Rose,50,66,13,27,1,15
60.868796608900354,12.541078620033977,21.09548566314912,55.42,35.2,9.38,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
51.12061345175668,23.24509122202312,17.02186160436428,26.18,38.23,35.59,low,Red,Blue Red,40,50,41,49,6,14
51.40665459892672,17.830089625125034,25.811637369122806,40.69,24.89,34.42,low,Berry,True Berry,37,47,31,39,-7,1
61.22993885189955,7.173650787493841,9.077908379221284,44.58,12.78,42.64,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
45.54824501772142,12.924840378053176,32.318950328303984,53.16,32.17,14.67,medium,Coral,True Coral,44,60,23,37,19,33
58.07757229347653,15.177881401397604,17.18011842361709,24.65,40.91,34.44,low,Mauve,Cool Mauve,50,60,18,26,-2,6
45.50298652103669,19.11150345031377,8.313754577518717,15.63,61.31,23.06,low,Coral,True Coral,47,57,26,34,22,30
32.939742936287175,11.459129458824918,8.777132260460153,30.55,34.11,35.34,low,Coral,Deep Coral,35,45,28,36,24,32
47.93902792313732,23.226783801572616,23.397747345747543,60.03,30.87,9.1,low,Berry,True Berry,37,47,31,39,-7,1
51.20290288785764,7.620292373009311,9.792944543433428,70.38,16.79,12.83,low,Red,Blue Red,40,50,41,49,6,14
47.13727187802542,10.94574408562653,29.970530280500142,86.17,4.49,9.34,medium,Berry,True Berry,34,50,28,42,-10,4
50.12944009914601,7.408946799931309,11.595917393023132,64.35,13.18,22.47,low,Berry,True Berry,37,47,31,39,-7,1
67.48675003549967,21.05286619591421,9.299856571415544,18.99,23.2,57.81,medium,Nude,Warm Nude,54,70,11,25,15,29
43.84929031520903,9.804900369286075,14.690935958486484,18.68,39.72,41.6,low,Red,True Red,33,43,44,52,16,24
58.97889910733639,14.859139433117202,27.646040717891594,33.38,20.23,46.39,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
57.65940537364294,11.155418105862982,32.49013293120559,46.7,21.79,31.51,medium,Berry,True Berry,34,50,28,42,-10,4
50.4146084541004,20.22047981885997,24.293112021297205,77.89,10.15,11.96,low,Coral,True Coral,47,57,26,34,22,30
43.30629636397676,12.525191710618316,12.167793312403465,53.93,15.53,30.54,low,Coral,Deep Coral,35,45,28,36,24,32
40.10468126212361,8.124131373732439,27.333349277537906,49.17,19.02,31.81,medium,Berry,Deep Berry,24,40,31,45,-12,2
44.25418835417111,13.853096965208662,22.089433633240112,8.62,83.77,7.61,low,Red,True Red,33,43,44,52,16,24
42.37114856020512,9.829929705137356,24.6084867946124,56.03,24.92,19.05,low,Berry,Deep Berry,27,37,34,42,-9,-1
44.271348312683486,14.284770394784498,20.40876954476782,54.16,33.63,12.21,low,Berry,Deep Berry,27,37,34,42,-9,-1
66.27441050686498,19.57741018977192,15.818733026109632,27.72,49.88,22.4,medium,Mauve,Dusty Rose,50,66,13,27,1,15
63.95487066280977,22.228913720426483,31.480541489928623,35.03,11.54,53.43,high,Mauve,Cool Mauve,43,67,12,32,-8,12
38.035334556840446,14.70533484685243,23.812667056577578,16.71,53.21,30.08,low,Red,True Red,33,43,44,52,16,24
42.79927197850803,23.56745103961584,13.718550046800573,24.97,41.03,34.0,low,Red,True Red,33,43,44,52,16,24
57.696784376017774,10.946980147451017,31.223304724108523,52.29,9.12,38.59,medium,Coral,True Coral,44,60,23,37,19,33
44.19280340986892,22.13900259738776,31.192474772299946,23.37,19.99,56.64,medium,Red,True Red,30,46,41,55,13,27
70.32770067979303,21.56371738646905,32.72698740115008,34.96,48.43,16.61,high,Pink,Soft Pink,56,80,15,35,-5,15
52.82192591206605,9.89431194047402,9.03582425660393,49.73,8.3,41.97,low,Red,Blue Red,40,50,41,49,6,14
71.03130859633731,15.082656838368766,25.027152964543173,65.05,30.28,4.67,high,Pink,Soft Pink,56,80,15,35,-5,15
50.19635416266756,8.415365200066738,17.916497934579148,20.39,66.73,12.88,low,Red,Blue Red,40,50,41,49,6,14
55.395994206036285,7.394935770010638,32.6706423381744,42.91,17.01,40.08,medium,Red,Blue Red,37,53,38,52,3,17
34.45936185461,19.454755044776093,16.274513637156147,34.34,41.31,24.35,low,Berry,Deep Berry,27,37,34,42,-9,-1
74.62948972785927,15.674508273428888,11.333516490729872,60.03,35.39,4.58,high,Nude,Taupe Nude,53,77,2,22,0,20
44.56014818114616,22.547009062656773,29.84363828787526,31.92,51.89,16.19,medium,Berry,Deep Berry,24,40,31,45,-12,2
74.22905326512638,20.073322758191622,24.10481359368672,81.78,14.31,3.91,high,Nude,Taupe Nude,53,77,2,22,0,20
37.35468734114743,12.3468103055456,9.429270260358091,79.56,13.93,6.51,low,Red,True Red,33,43,44,52,16,24
39.09643589489385,7.223949646123026,9.71112420276473,55.73,31.25,13.02,low,Coral,Deep Coral,35,45,28,36,24,32
75.82199621503374,17.089779645169187,11.03761159742847,56.88,38.07,5.05,high,Nude,Taupe Nude,53,77,2,22,0,20
53.14086665021394,16.92539756964106,26.966554204690805,70.78,21.25,7.97,medium,Coral,True Coral,44,60,23,37,19,33
81.37605509551305,19.252028145967863,22.125270045076324,41.73,22.22,36.05,high,Nude,Taupe Nude,53,77,2,22,0,20
65.74723092470094,15.06690261212308,19.58703628287469,26.17,45.45,28.38,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
57.31885957008019,5.678919571715976,15.874889625151187,63.93,20.59,15.48,medium,Coral,True Coral,44,60,23,37,19,33
52.981613982228026,10.060526818405064,31.628607702771102,50.44,25.65,23.91,medium,Berry,True Berry,34,50,28,42,-10,4
36.42276222475972,16.67312223701744,18.365062977076708,18.03,38.24,43.73,low,Coral,Deep Coral,35,45,28,36,24,32
83.70108137921424,10.748191929311597,32.35238531222705,51.65,23.84,24.51,high,Nude,Peachy Nude,58,82,4,24,10,30
33.293308848447026,12.0984932175402,25.87166808119931,69.52,9.78,20.7,medium,Berry,Deep Berry,24,40,31,45,-12,2
30.31724735024125,10.725597242238818,29.34386740340849,25.61,37.86,36.53,medium,Red,True Red,30,46,41,55,13,27
79.19824930965414,15.618753568241877,15.163805713997608,49.29,19.52,31.19,high,Nude,Peachy Nude,58,82,4,24,10,30
33.76339568536654,21.089892848636445,28.98033071259741,43.06,32.96,23.98,medium,Berry,Deep Berry,24,40,31,45,-12,2
75.08663508887248,18.75444084861121,21.516296421177103,61.86,14.48,23.66,high,Nude,Peachy Nude,58,82,4,24,10,30
42.49245565182407,7.856839296286637,24.811024407163767,54.52,31.39,14.09,medium,Berry,Deep Berry,24,40,31,45,-12,2
45.40643988755225,12.45377034024628,17.699300973793676,36.52,48.78,14.7,low,Coral,True Coral,47,57,26,34,22,30
41.04802842502189,17.409475701039412,21.045883309469048,42.37,20.4,37.23,low,Berry,Deep Berry,27,37,34,42,-9,-1
33.39743662796907,14.888406094051629,22.16180751839688,69.32,17.73,12.95,low,Coral,Deep Coral,35,45,28,36,24,32
72.42171529049382,24.45136471299473,8.450131866190095,61.54,12.98,25.48,high,Pink,Soft Pink,56,80,15,35,-5,15
51.26771728595794,10.518453887610937,34.528074350913045,39.45,32.06,28.49,medium,Berry,True Berry,34,50,28,42,-10,4
73.56725941324797,15.222582784744596,21.66086350884316,29.04,49.7,21.26,high,Nude,Peachy Nude,58,82,4,24,10,30
83.40217755323646,14.476196567958931,14.344281934890724,50.56,20.99,28.45,high,Nude,Peachy Nude,58,82,4,24,10,30
60.635619143134825,10.0434575499106,18.79954149392635,66.02,28.63,5.35,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
43.40959586193757,19.293921780132443,33.338086291081005,69.39,14.05,16.56,medium,Red,True Red,30,46,41,55,13,27
64.26234754398615,12.661387394530134,9.40523764641555,65.21,3.9,30.89,medium,Mauve,Dusty Rose,50,66,13,27,1,15
68.1734142475798,17.278671695201236,12.083664375843233,30.56,16.45,52.99,medium,Nude,Warm Nude,54,70,11,25,15,29
73.22281909637498,13.263889576055954,34.784431173714566,59.13,21.07,19.8,high,Nude,Taupe Nude,53,77,2,22,0,20
68.309341091763,8.984393716741529,8.324081736362428,44.55,45.16,10.29,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
44.29222525503759,9.232717971397223,28.93158939954363,48.85,19.53,31.62,medium,Berry,Deep Berry,24,40,31,45,-12,2
34.5764953022929,15.190177464484035,8.158347652953355,20.58,27.78,51.64,low,Red,True Red,33,43,44,52,16,24
74.64204323632902,10.722700849166287,34.077590057804755,18.14,72.5,9.36,high,Pink,Soft Pink,56,80,15,35,-5,15
72.74941856858733,20.47982756305525,17.970580795819608,10.62,12.55,76.83,high,Nude,Peachy Nude,58,82,4,24,10,30
62.98174784791295,14.007007715615856,34.368676207505246,54.08,37.59,8.33,high,Mauve,Cool Mauve,43,67,12,32,-8,12
58.41828340341137,17.636270540333367,9.122467194360588,60.9,25.74,13.36,low,Coral,True Coral,47,57,26,34,22,30
65.9577549877025,13.03752542473479,25.354990163958053,48.21,19.0,32.79,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
30.231849247933013,14.273968098799642,14.269742768964068,25.87,32.73,41.4,low,Coral,Deep Coral,35,45,28,36,24,32
74.94067100551327,20.74697696819414,25.78909591412474,21.06,58.45,20.49,high,Nude,Taupe Nude,53,77,2,22,0,20
66.64460798303735,15.933545297946235,14.096317908066986,70.18,16.61,13.21,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
77.66640732208597,6.140047751038679,21.11891136711956,31.95,57.78,10.27,high,Pink,Soft Pink,56,80,15,35,-5,15
60.30419501161538,16.366383021558512,31.292229399534595,23.77,16.3,59.93,medium,Mauve,Dusty Rose,50,66,13,27,1,15
69.47550257816033,23.35294555808867,28.698090507225395,82.08,1.73,16.19,high,Mauve,Cool Mauve,43,67,12,32,-8,12
36.155743845534445,5.530226210832437,13.571010396956398,28.29,31.83,39.88,low,Coral,Deep Coral,35,45,28,36,24,32
63.53078005847898,15.691184383126174,16.806596861462843,47.17,31.9,20.93,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
49.456825734347625,18.60998604149426,18.986514939517505,15.28,25.1,59.62,low,Coral,True Coral,47,57,26,34,22,30
48.73435003340188,14.86683176104761,31.6252348930872,37.91,25.59,36.5,medium,Red,Blue Red,37,53,38,52,3,17
64.86547556466647,9.823304286155238,27.60429099006396,51.22,17.57,31.21,high,Mauve,Cool Mauve,43,67,12,32,-8,12
40.281658248328526,19.46887324709824,15.251178521248349,53.18,31.74,15.08,low,Berry,Deep Berry,27,37,34,42,-9,-1
37.78185932615049,10.640691451426129,22.380666194285624,59.45,22.28,18.27,low,Coral,Deep Coral,35,45,28,36,24,32
82.32366537641256,21.947101078187337,23.48448879325084,36.42,14.46,49.12,high,Nude,Taupe Nude,53,77,2,22,0,20
45.51050238514148,15.289226554797883,10.072467670995929,56.57,20.56,22.87,low,Berry,True Berry,37,47,31,39,-7,1
31.11066977601136,17.234414924687044,33.01786587936035,22.58,63.72,13.7,medium,Coral,Deep Coral,32,48,25,39,21,35
39.37311149410498,7.3440781136046684,8.810702143893606,18.95,14.99,66.06,low,Berry,Deep Berry,27,37,34,42,-9,-1
43.79688857669154,17.07585514572236,12.619321105143374,58.34,16.14,25.52,low,Red,True Red,33,43,44,52,16,24
69.88267041538089,17.29082036442631,32.44368936615442,22.6,31.08,46.32,high,Mauve,Dusty Rose,46,70,10,30,-2,18
72.86376997662508,10.52339115641799,9.051109009793022,24.24,56.65,19.11,high,Nude,Peachy Nude,58,82,4,24,10,30
59.35108559835033,22.61790321089505,8.929645331479493,39.79,43.87,16.34,low,Mauve,Cool Mauve,50,60,18,26,-2,6
43.16205069981723,17.727485630667488,10.349464894175297,68.37,14.6,17.03,low,Berry,Deep Berry,27,37,34,42,-9,-1
47.87610305379883,9.525448600063724,29.98844304025656,50.87,26.02,23.11,medium,Berry,True Berry,34,50,28,42,-10,4
64.44855028532626,8.006212449679374,16.246164460654285,30.56,24.39,45.05,medium,Mauve,Dusty Rose,50,66,13,27,1,15
55.60857951470098,22.49403345368399,8.852825910292335,30.98,31.03,37.99,low,Coral,True Coral,47,57,26,34,22,30
76.40518844140377,6.320196882804831,13.132906544160646,40.02,39.63,20.35,high,Nude,Peachy Nude,58,82,4,24,10,30
75.20438425566378,23.22241002783915,14.39145284805349,36.15,48.25,15.6,high,Pink,Soft Pink,56,80,15,35,-5,15
56.37171195535667,21.72237231090085,21.609892153207458,41.22,7.36,51.42,low,Red,Blue Red,40,50,41,49,6,14
68.50855514066919,8.003380016340833,30.96663356171072,65.83,14.44,19.73,high,Nude,Warm Nude,50,74,8,28,12,32
39.72385431116733,14.276196493487523,13.431731271799745,57.24,30.45,12.31,low,Red,True Red,33,43,44,52,16,24
42.26733110349286,22.03074343795852,29.13691268563976,60.53,19.99,19.48,medium,Red,True Red,30,46,41,55,13,27
58.94438292049011,21.772435923961137,12.12177044260116,31.37,50.4,18.23,low,Mauve,Dusty Rose,53,63,16,24,4,12
55.18287377842862,13.882071138132371,24.18271257613847,72.32,16.78,10.9,low,Berry,True Berry,37,47,31,39,-7,1
76.49640698959215,12.201009318019567,31.64884325496054,26.76,15.26,57.98,high,Nude,Peachy Nude,58,82,4,24,10,30
66.69895295949327,6.344812681040732,23.81830236425388,33.77,40.37,25.86,high,Mauve,Dusty Rose,46,70,10,30,-2,18
47.03487977440464,5.36716767998448,14.319559925472475,18.15,32.76,49.09,low,Red,Blue Red,40,50,41,49,6,14
62.81570498226544,14.231149488395795,32.03696743148066,39.83,2.49,57.68,high,Nude,Warm Nude,50,74,8,28,12,32
35.89646587000141,16.077085688026415,29.472217420217035,72.15,24.18,3.67,medium,Coral,Deep Coral,32,48,25,39,21,35
76.86850442690607,19.704570362031923,17.055983964401367,59.28,20.43,20.29,high,Pink,Soft Pink,56,80,15,35,-5,15
68.95649760267827,11.156383000522382,9.426320531847496,35.49,43.97,20.54,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
50.13837110060505,10.867068428820197,13.461936627271498,81.22,4.22,14.56,low,Berry,True Berry,37,47,31,39,-7,1
60.309742883393845,13.80397995910981,20.42967332245201,48.12,13.33,38.55,medium,Nude,Warm Nude,54,70,11,25,15,29
58.81262823926058,13.355335643346676,30.06703978898733,50.05,38.11,11.84,medium,Coral,True Coral,44,60,23,37,19,33
55.06193613482212,23.866202237482995,34.10536985792163,19.87,46.15,33.98,medium,Red,Blue Red,37,53,38,52,3,17
40.93510752061481,19.75793833391537,33.63705683875634,15.9,72.5,11.6,medium,Coral,Deep Coral,32,48,25,39,21,35
38.419157963542446,13.67703298475946,17.33301664974431,44.22,15.51,40.27,low,Coral,Deep Coral,35,45,28,36,24,32
52.02995320690706,10.055317199023282,24.40959475607246,59.77,20.98,19.25,medium,Red,Blue Red,37,53,38,52,3,17
76.70998639999281,24.166553729627736,19.285978856849493,55.84,7.09,37.07,high,Nude,Taupe Nude,53,77,2,22,0,20
72.142214567093,21.727571548207987,33.0766123725483,28.25,40.12,31.63,high,Pink,Soft Pink,56,80,15,35,-5,15
64.09476899204057,22.091373280652817,14.33106818314559,40.08,30.22,29.7,medium,Mauve,Dusty Rose,50,66,13,27,1,15
48.00273103686483,15.366478460796468,26.079503926512977,75.95,12.27,11.78,low,Red,Blue Red,40,50,41,49,6,14
61.53256180362282,17.31970900520358,20.400160323676776,23.31,32.52,44.17,medium,Nude,Warm Nude,54,70,11,25,15,29
74.53010987716334,11.237277158337664,21.74004500095851,45.4,30.74,23.86,high,Nude,Peachy Nude,58,82,4,24,10,30
52.4495486080472,24.15263292545176,18.31776582047937,47.22,9.49,43.29,low,Berry,True Berry,37,47,31,39,-7,1
75.2173352114957,13.959433127643798,17.139685744487767,62.68,9.65,27.67,high,Pink,Soft Pink,56,80,15,35,-5,15
71.75318140886408,7.873752503684255,24.027484700053183,28.21,47.96,23.83,high,Nude,Taupe Nude,53,77,2,22,0,20
45.9347873251138,19.40666738331986,27.02132818311549,59.64,18.16,22.2,low,Red,Blue Red,40,50,41,49,6,14
64.83576214518193,14.619457797722475,25.357811571585103,51.5,36.41,12.09,medium,Nude,Warm Nude,54,70,11,25,15,29
65.78496536674022,19.98738873289913,12.877753615405188,30.46,25.99,43.55,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
36.41312783039568,24.034048127810745,34.11785900654368,71.23,22.89,5.88,medium,Red,True Red,30,46,41,55,13,27
39.05455800839063,12.450665475191016,15.388291282240834,60.08,13.89,26.03,low,Berry,Deep Berry,27,37,34,42,-9,-1
54.77130582527796,11.917661139059136,26.160257192078408,22.65,18.65,58.7,medium,Coral,True Coral,44,60,23,37,19,33
81.8307769813523,19.26413766565236,30.05304559565217,77.84,12.19,9.97,high,Nude,Peachy Nude,58,82,4,24,10,30
81.63114271888742,19.140623386457687,21.88017878172037,38.91,12.83,48.26,high,Nude,Taupe Nude,53,77,2,22,0,20
50.12726027546814,22.61741518397857,29.75309412965144,38.24,45.84,15.92,medium,Coral,True Coral,44,60,23,37,19,33
32.0343992401097,7.522753160323042,22.67407957174139,42.94,14.29,42.77,medium,Red,True Red,30,46,41,55,13,27
70.42506175575078,12.762429135369942,11.416723402302186,38.61,22.29,39.1,medium,Nude,Taupe Nude,57,73,5,19,3,17
63.28797860109152,20.878702669037025,13.529665044517657,57.98,14.55,27.47,medium,Mauve,Cool Mauve,47,63,15,29,-5,9
37.821735362503205,5.779586413222608,15.869444664332434,39.82,32.19,27.99,low,Berry,Deep Berry,27,37,34,42,-9,-1
44.65510431658415,10.418853966327308,14.205321596535695,57.65,4.25,38.1,low,Berry,Deep Berry,27,37,34,42,-9,-1
55.95320851904736,16.314946131022918,30.58874567992677,44.1,8.93,46.97,medium,Red,Blue Red,37,53,38,52,3,17
55.83737213617724,16.53762402622417,12.990636744569674,34.51,36.24,29.25,low,Berry,True Berry,37,47,31,39,-7,1
38.32801217399194,21.43720118580713,15.559435528827674,49.0,19.74,31.26,low,Coral,Deep Coral,35,45,28,36,24,32
56.82895816836796,14.78849927286281,23.713227851688767,79.91,12.95,7.14,medium,Coral,True Coral,44,60,23,37,19,33
65.71362460194499,18.611661858375346,9.411254024163108,28.91,42.5,28.59,medium,Mauve,Dusty Rose,50,66,13,27,1,15
80.905277905212,15.74551347336076,9.203878503821889,70.08,17.38,12.54,high,Pink,Soft Pink,56,80,15,35,-5,15
73.57332500630751,9.83863360631059,28.547213934375584,38.29,42.35,19.36,high,Nude,Peachy Nude,58,82,4,24,10,30
53.06093404406885,24.75444779472063,34.34836190711654,66.13,7.39,26.48,medium,Coral,True Coral,44,60,23,37,19,33
76.02184533221617,14.528739726875832,13.996048508719657,81.28,11.97,6.75,high,Nude,Peachy Nude,58,82,4,24,10,30
79.87513024288498,13.33008863807758,9.475129340026252,41.86,33.59,24.55,high,Nude,Peachy Nude,58,82,4,24,10,30
36.06791078360804,16.213565898779,18.411134997860003,15.18,27.43,57.39,low,Berry,Deep Berry,27,37,34,42,-9,-1
44.59515832128668,6.475931294707977,11.773854168909816,63.52,16.74,19.74,low,Coral,Deep Coral,35,45,28,36,24,32
35.49542764940537,23.264811051129428,30.737210924664133,37.8,29.85,32.35,medium,Coral,Deep Coral,32,48,25,39,21,35
59.96718065143843,9.568517046168402,26.28822984420094,18.9,53.97,27.13,medium,Mauve,Dusty Rose,50,66,13,27,1,15
71.93606870396322,16.547068024393354,27.46847584424254,70.65,22.03,7.32,high,Pink,Soft Pink,56,80,15,35,-5,15
35.30683738104654,16.937037537755188,18.45770798533348,24.05,50.59,25.36,low,Berry,Deep Berry,27,37,34,42,-9,-1
47.1415016490538,20.85324953503234,8.632689794919482,59.65,22.63,17.72,low,Red,Blue Red,40,50,41,49,6,14
33.331617157060954,18.93474330728301,32.17058461755438,59.44,24.67,15.89,medium,Coral,Deep Coral,32,48,25,39,21,35
73.85372387306481,17.882984429518316,25.67556854538077,68.55,22.33,9.12,high,Nude,Peachy Nude,58,82,4,24,10,30
81.84796931553308,6.95414550773517,23.27005204711245,43.25,23.01,33.74,high,Nude,Taupe Nude,53,77,2,22,0,20
38.23100684049879,7.350524935542097,28.526152217021536,64.57,27.72,7.71,medium,Coral,Deep Coral,32,48,25,39,21,35
53.09579424211793,18.64383378510197,20.82742656740274,53.02,12.97,34.01,low,Berry,True Berry,37,47,31,39,-7,1
40.08690747037544,19.327942239161978,25.4081217115741,35.32,34.81,29.87,low,Berry,Deep Berry,27,37,34,42,-9,-1
68.50493637291572,20.675835689707945,30.362729815804897,27.53,29.94,42.53,high,Nude,Warm Nude,50,74,8,28,12,32
32.132720645810274,15.102311114880129,11.518585678464856,53.75,20.54,25.71,low,Red,True Red,33,43,44,52,16,24
42.54118351192921,23.81380375446464,15.99677267009296,12.34,51.29,36.37,low,Red,True Red,33,43,44,52,16,24
77.42474192068691,10.488252632713635,17.241171005323146,33.88,23.64,42.48,high,Nude,Taupe Nude,53,77,2,22,0,20
